OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBESAT XI-IV (CO-57),2003-031J,2024-12-30T11:53:16.911168,14.23107145,.0008828,98.6804,9.9829,316.8669,43.1817,0,U,27848,999,11545,.54607E-3,.1189E-4,0
MOZHAYETS 4 (RS-22),2003-042A,2024-12-31T22:37:13.168128,14.71492364,.0012096,98.3083,166.7797,150.7204,0.5026,0,U,27939,999,13721,.79312E-3,.4876E-4,0
CUBESAT XI-V,2005-043F,2024-12-31T08:06:46.766592,14.69783433,.0016001,98.2250,143.0623,94.5347,265.7687,0,U,28895,999,2339,.99531E-3,.5903E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2024-12-31T19:48:51.446880,15.01274184,.0011784,97.7702,331.3677,53.0196,307.2105,0,U,32785,999,90508,.10726E-2,.13768E-3,0
SEEDS II (CO-66),2008-021J,2024-12-31T16:02:11.554656,15.12036772,.000549,97.7126,338.0770,23.8385,336.3098,0,U,32791,999,90627,.1627E-2,.27992E-3,0
YUBILEINY (RS-30),2008-025A,2024-12-31T21:24:21.688416,12.43156249,.0020382,82.5046,326.5119,36.0335,324.2114,0,U,32953,999,75355,.19673E-3,.37E-6,0
KKS-1 (KISEKI),2009-002H,2024-12-31T21:21:02.683296,14.80561395,.0007376,98.1284,270.8337,204.9119,155.1737,0,U,33499,999,85735,.78931E-3,.6002E-4,0
SWISSCUBE,2009-051B,2024-12-31T15:26:40.078752,14.60509912,.0008256,98.4477,253.7997,69.3645,290.8439,0,U,35932,999,81136,.9843E-3,.4731E-4,0
BEESAT-1,2009-051C,2024-12-31T15:04:25.309344,14.60045994,.0006696,98.4407,254.4097,80.7718,279.4238,0,U,35933,999,81142,.8501E-3,.4037E-4,0
ITUPSAT1,2009-051E,2025-01-01T03:11:49.021728,14.58904949,.000892,98.4504,254.5880,86.2111,274.0107,0,U,35935,999,81114,.8306E-3,.3846E-4,0
